JENJANGPENDIDIKAN|JURUSAN|MATAPELAJARAN
SMA,MA|IBB|Bahasa dan Sastra Indonesia 
SMA,MA|IBB|Bahasa dan Sastra Inggris
SMA,MA|IBB|Bahasa dan Sastra Arab
SMA,MA|IBB|Antropologi
SMA,MA|MIPA|Matematika
SMA,MA|MIPA|Fisika
SMA,MA|MIPA|Biologi
SMA,MA|MIPA|Kimia
SMA,MA|IPS|Geografi
SMA,MA|IPS|Sosiologi
SMA,MA|IPS|Sejarah
SMA,MA|IPS|Ekonomi
MA|AGAMA|Al-Quran Hadis
MA|AGAMA|Tafsir
MA|AGAMA|Akidah Akhlak
MA|AGAMA|Fikih
MA|AGAMA|Akhlak
MA|AGAMA|Bahasa Arab
SMK|OTOMOTIF|Teknologi Dasar Otomotif
SMK|OTOMOTIF|Pekerjaan Dasar Teknik Otomotif
SMK|OTOMOTIF|Teknik Listrik Dasar Otomotif
SMK|MULTIMEDIA|Perakitan Komputer dan Sistem operasi
SMK|MULTIMEDIA|Pemprograman dasar
SMK|MULTIMEDIA|Dasar desain grafis
SMK|AKUNTANSI|Simulasi digital
SMK|AKUNTANSI|Etika profesi
SMK|AKUNTANSI|Dasar-dasar perbankan
SMK|AKUNTANSI|Paket program pengolah angka
SMK|TEKNIK PENDIDNGIN|Gambar teknik listrik
SMK|TEKNIK PENDIDNGIN|Dasar listrik dan elektronika
SMK|TEKNIK PENDIDNGIN|Pekerjaan dasar elektromekanik
SMK|TEKNIK PENGELOLAAN HASIL PERTANIAN|Penanganan Bahan Hasil Pertanian
SMK|TEKNIK PENGELOLAAN HASIL PERTANIAN|Dasar Proses Pengolahan Pertanian
SMK|TEKNIK PENGELOLAAN HASIL PERTANIAN|Dasar Pengendalian Mutu Hasil Pertanian
SMK|TEKNIK PENGELOLAAN HASIL PERTANIAN|Keamanan Pangan
SMK|TEKNIK KENDARAAN RINGAN|Teknologi Mekanik
SMK|TEKNIK KENDARAAN RINGAN|Kelistrikan Mesin dan Konversi Energi
SMK|TEKNIK KENDARAAN RINGAN|Mekanika Teknik
SMK|INSTALASI TENAGA LISTRIK|Kerja Bengkel Elektromekanik
SMK|INSTALASI TENAGA LISTRIK|Dasar-dasar Kelistrikan
SMK|PENDINGIN DAN TATA UDARA|Gambar teknik listrik
SMK|PENDINGIN DAN TATA UDARA|Dasar listrik dan elektronika
SMK|PENDINGIN DAN TATA UDARA|Pekerjaan Dasar elektronika
SMK|TEKNIK GAMBAR BANGUNAN|Mekanika Teknik
SMK|TEKNIK GAMBAR BANGUNAN|Ilmu Bangunan
SMK|TEKNIK GAMBAR BANGUNAN|Rencana Anggaran Biaya (RAB)
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Dasar-dasar Budidaya Tanaman
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Alat Mesin Pertanian
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Tanah dan Pupuk
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Perlindungan Tanaman
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Perlindungan Tanaman Tumbuh
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Panen dan Pasca Panen
SMK|AGRIBISNIS TANAMAN PERKEBUNAN|Penyuluhan Pertanian
