NAMASEKOLAH|KODE
SMKN 5 MAJENE|36,37,38,22,23,24,41,42,43,44,45,46
SMKN 6 MAJENE|36,37,38,22,23,24,41,42,43,44,45,46
SMKN 7 MAJENE|47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
SMKN 8 MAJENE|19,20,21,22,23,24,25,26,27,28,41,42,43,32,33,34,35
