JURUSAN|DESCRIPTION
IBB|Mendapatkan nilai minimal baik pada mata pelajaran Bahasa Indonensia dan Bahasa Inggris (dibuktikan dengan Rapor).
IBB|Surat rekomendasi dari guru BK bahwa yang bersangkutan layak memasuki jurusan IBB.
IBB|Surat keterangan kelakuan baik dari sekolah asal (SMP/MTs).
MIPA|Mendapatkan nilai minimal baik pada mata pelajaran matematika, dan IPA (dibutkikan dengan Rapor).
MIPA|Surat rekomendasi dari guru BK bahwa yang bersangkutan layak memasuki jurusan MIPA.
MIPA|Surat keterangan kelakuan baik dari sekolah asal (SMP/MTs).
IPS|Mendapatkan nilai minimal baik pada mata pelajaran IPS, dan PKn(dibuktikan dengan Rapor).
IPS|Surat keterangan kelakuan baik dari sekolah asal (SMP/MTs).
