KODE|DESCRIPTION
1|Berusia paling tinggi 21 (dua puluh satu) tahun pada tanggal 1 juli 2019.Dibuktikan dengan akta kelahiran.
2|Memiliki ijazah atau surat tanda tamat belajar SMP atau bentuk lain yang sederajat.
3|Memiliki sertifikat hasil ujian Nasional SMP atau bentuk lain yang sederajat.
4|Persyaratan calon peserta didik baru sebagaimana dimaksud pada poin (3) dikecualikan bagi calon peserta didik yang berasal dari sekolah di luar negeri.
